filename,width,height,class,xmin,ymin,xmax,ymax
Brand304.jpg,4608,3456,pepsi,2124,1267,2377,1683
Brand304.jpg,4608,3456,pepsi,3598,899,3893,1251
Brand304.jpg,4608,3456,Coca-Cola,2493,2551,2687,3056
Brand304.jpg,4608,3456,Coca-Cola,3308,1788,3519,2072
Brand304.jpg,4608,3456,Bisleri,2108,1778,2461,2267
Brand304.jpg,4608,3456,Bisleri,3345,2525,3724,2946
Brand304.jpg,4608,3456,Bisleri,4019,2230,4582,2604
Brand304.jpg,4608,3456,Bisleri,2645,1004,2982,1246
Brand308.jpg,4608,3456,Lays,2982,1751,3393,2067
Brand308.jpg,4608,3456,kurkure,2514,1841,2719,1962
Brand308.jpg,4608,3456,Lays,1571,2178,1977,2604
Brand308.jpg,4608,3456,tooyumm,1540,2751,1719,2904
Brand308.jpg,4608,3456,Lays,2750,2583,3114,2972
Brand308.jpg,4608,3456,kurkure,2477,2662,2677,3014
Brand308.jpg,4608,3456,Lays,2877,3104,3282,3399
Brand308.jpg,4608,3456,tooyumm,2056,3241,2445,3456
Brand308.jpg,4608,3456,kurkure,3629,2941,3845,3209
Brand308.jpg,4608,3456,kurkure,3514,3362,3697,3456
Brand308.jpg,4608,3456,tooyumm,3224,2799,3614,2993
Brand396.jpg,4096,2304,tooyumm,1962,1007,2453,1349
Brand396.jpg,4096,2304,kurkure,799,1702,1172,1911
Brand396.jpg,4096,2304,tooyumm,1862,497,2400,769
Brand396.jpg,4096,2304,Lays,3043,792,3481,1273
Brand276.jpg,4000,3000,pepsi,1459,2329,1627,2611
Brand276.jpg,4000,3000,pepsi,977,1943,1140,2070
Brand276.jpg,4000,3000,pepsi,2900,1715,3159,1961
Brand276.jpg,4000,3000,Bisleri,2359,2134,2731,2743
Brand276.jpg,4000,3000,Bisleri,2131,1370,2600,1779
Brand276.jpg,4000,3000,Coca-Cola,1522,1206,1750,1511
Brand276.jpg,4000,3000,Coca-Cola,2131,238,2477,774
Brand276.jpg,4000,3000,Bisleri,1140,484,1577,865
Brand276.jpg,4000,3000,Bisleri,450,1056,790,1452
Brand382.jpg,4096,2304,tooyumm,880,1192,1448,1783
Brand382.jpg,4096,2304,tooyumm,2567,921,2896,1530
Brand382.jpg,4096,2304,tooyumm,3719,830,4062,1383
Brand064.jpg,4000,3000,Lays,2318,1265,2931,1765
Brand064.jpg,4000,3000,kurkure,1031,1161,1295,1738
Brand064.jpg,4000,3000,Lays,1145,143,1527,779
Brand064.jpg,4000,3000,Lays,859,2120,1368,2734
Brand064.jpg,4000,3000,Lays,2168,2238,2590,2715
Brand035.jpg,4000,3000,Lays,1754,1320,2713,1843
Brand287.jpg,4608,3456,Lays,2087,2293,2393,2525
Brand287.jpg,4608,3456,Lays,2550,1725,2908,2120
Brand287.jpg,4608,3456,Lays,2740,409,3198,672
Brand287.jpg,4608,3456,Lays,1398,709,1782,1109
Brand287.jpg,4608,3456,Lays,2424,1109,2814,1546
Brand287.jpg,4608,3456,tooyumm,1798,1788,2161,2067
Brand287.jpg,4608,3456,tooyumm,1329,1246,1529,1346
Brand287.jpg,4608,3456,tooyumm,2935,1451,3266,1683
Brand287.jpg,4608,3456,kurkure,3229,1972,3587,2341
Brand287.jpg,4608,3456,kurkure,3356,1693,3561,1993
Brand287.jpg,4608,3456,kurkure,3514,1099,3750,1399
Brand287.jpg,4608,3456,kurkure,2208,341,2524,488
Brand287.jpg,4608,3456,kurkure,2129,1183,2261,1430
Brand389.jpg,4096,2304,tooyumm,776,416,1577,840
Brand389.jpg,4096,2304,kurkure,3119,778,3305,1226
Brand072.jpg,4000,3000,kurkure,1513,1534,2168,1770
Brand072.jpg,4000,3000,kurkure,431,1593,1277,1811
Brand072.jpg,4000,3000,Lays,2477,1347,3318,2111
Brand072.jpg,4000,3000,Lays,2286,638,2772,1102
Brand072.jpg,4000,3000,Lays,981,379,1713,1020
Brand290.jpg,4608,3456,Coca-Cola,1371,1630,1898,1835
Brand290.jpg,4608,3456,Coca-Cola,2587,2262,2819,2472
Brand290.jpg,4608,3456,Bisleri,1787,2456,2224,2856
Brand290.jpg,4608,3456,Bisleri,2161,3104,2600,3456
Brand290.jpg,4608,3456,Bisleri,2193,1104,2677,1351
Brand290.jpg,4608,3456,Bisleri,3298,1393,3535,1730
Brand290.jpg,4608,3456,pepsi,3435,2278,3777,2646
Brand290.jpg,4608,3456,pepsi,2745,925,3150,1235
Brand307.jpg,4000,3000,Lays,1004,515,1595,1170
Brand307.jpg,4000,3000,kurkure,2277,956,2709,1343
Brand307.jpg,4000,3000,Lays,2836,652,3659,1361
Brand307.jpg,4000,3000,Lays,3336,1665,4000,2461
Brand307.jpg,4000,3000,tooyumm,1954,2143,2563,2624
Brand307.jpg,4000,3000,tooyumm,968,1424,1290,1702
Brand114.jpg,4000,2000,pepsi,1159,1243,1559,1652
Brand114.jpg,4000,2000,pepsi,1159,284,1609,679
Brand114.jpg,4000,2000,Coca-Cola,1818,911,2386,1415
Brand015.jpg,4000,3000,Lays,1631,1165,2186,1879
Brand381.jpg,4096,2304,tooyumm,823,935,1162,1145
Brand381.jpg,4096,2304,tooyumm,2581,1064,2881,1607
Brand381.jpg,4096,2304,tooyumm,3677,1007,4005,1488
Brand362.jpg,4096,2304,tooyumm,1777,949,2296,1316
Brand362.jpg,4096,2304,tooyumm,2458,21,2796,678
Brand362.jpg,4096,2304,Bisleri,114,1330,509,1778
Brand036.jpg,4000,3000,Lays,1668,1229,2377,1938
Brand070.jpg,4000,2000,kurkure,1340,1043,1854,1229
Brand070.jpg,4000,2000,Lays,2286,693,2777,1179
Brand070.jpg,4000,2000,Lays,2113,1565,2468,1952
Brand070.jpg,4000,2000,Lays,518,1006,1090,1424
Brand196.jpg,4608,3456,kurkure,661,2425,893,2572
Brand196.jpg,4608,3456,kurkure,3614,1820,3824,2072
Brand196.jpg,4608,3456,Lays,2098,1135,2261,1256
Brand196.jpg,4608,3456,Lays,1154,1,1787,541
Brand196.jpg,4608,3456,pepsi,2693,825,3014,1099
Brand196.jpg,4608,3456,Coca-Cola,3577,1262,3987,1614
Brand196.jpg,4608,3456,tooyumm,4308,970,4608,1320
Brand196.jpg,4608,3456,Bisleri,3171,2235,3440,2699
Brand196.jpg,4608,3456,Bisleri,1782,1520,2050,2220
Brand197.jpg,4608,3456,tooyumm,3293,556,3666,835
Brand197.jpg,4608,3456,tooyumm,3903,2783,4345,3088
Brand197.jpg,4608,3456,kurkure,2582,1262,2761,1488
Brand197.jpg,4608,3456,Bisleri,2129,1630,2356,1972
Brand197.jpg,4608,3456,Coca-Cola,2614,756,3008,1125
Brand197.jpg,4608,3456,Bisleri,793,693,1161,1246
Brand197.jpg,4608,3456,Lays,1219,356,1445,493
Brand197.jpg,4608,3456,pepsi,1866,230,2129,414
Brand124.jpg,4608,3456,Coca-Cola,2714,1309,3703,1767
Brand278.jpg,4000,3000,Bisleri,1959,1056,2381,1297
Brand278.jpg,4000,3000,pepsi,2395,561,2781,838
Brand278.jpg,4000,3000,Bisleri,2727,1106,3268,1515
Brand278.jpg,4000,3000,pepsi,2504,1997,2754,2397
Brand278.jpg,4000,3000,pepsi,1972,2370,2181,2534
Brand278.jpg,4000,3000,Coca-Cola,1586,1597,1945,1747
Brand278.jpg,4000,3000,Bisleri,1104,2170,1409,2720
Brand278.jpg,4000,3000,Bisleri,1000,1456,1263,1861
Brand278.jpg,4000,3000,Coca-Cola,1168,615,1636,1052
Brand404.jpg,4096,2304,tooyumm,1196,597,1762,916
Brand404.jpg,4096,2304,kurkure,2005,1207,2467,1392
Brand404.jpg,4096,2304,tooyumm,2919,802,3319,1345
Brand053.jpg,4000,3000,Lays,631,1665,1013,2297
Brand053.jpg,4000,3000,Lays,1227,837,1782,1305
Brand053.jpg,4000,3000,Lays,2036,1502,2590,2029
Brand053.jpg,4000,3000,Lays,2659,715,3090,1134
Brand069.jpg,4000,2000,Lays,1913,584,2750,1070
Brand069.jpg,4000,2000,Lays,181,247,595,711
Brand069.jpg,4000,2000,kurkure,1055,502,1686,765
Brand104.jpg,4000,3000,tooyumm,2168,2111,2418,2638
Brand104.jpg,4000,3000,tooyumm,840,1897,1140,2474
Brand104.jpg,4000,3000,tooyumm,763,1443,1204,1729
Brand104.jpg,4000,3000,kurkure,2504,747,2822,924
Brand104.jpg,4000,3000,kurkure,2895,1124,3154,1511
Brand104.jpg,4000,3000,kurkure,1263,615,1454,724
Brand104.jpg,4000,3000,Lays,131,1156,268,1334
Brand104.jpg,4000,3000,Lays,1831,2034,1990,2170
Brand104.jpg,4000,3000,Lays,2459,1688,2850,2006
Brand104.jpg,4000,3000,Lays,1781,656,2163,1152
Brand202.jpg,4608,3456,Bisleri,2087,1456,2414,2183
Brand202.jpg,4608,3456,Lays,1487,4,2050,525
Brand202.jpg,4608,3456,kurkure,1003,2409,1187,2535
Brand202.jpg,4608,3456,Lays,2419,1041,2582,1214
Brand202.jpg,4608,3456,pepsi,3077,772,3293,1020
Brand202.jpg,4608,3456,Coca-Cola,3856,1178,4308,1488
Brand202.jpg,4608,3456,kurkure,3982,1741,4156,1967
Brand202.jpg,4608,3456,Bisleri,3498,2183,3771,2709
Brand291.jpg,4608,3456,Coca-Cola,1424,1593,1898,1878
Brand291.jpg,4608,3456,Coca-Cola,2608,2272,2808,2467
Brand291.jpg,4608,3456,Bisleri,1793,2425,2140,2930
Brand291.jpg,4608,3456,Bisleri,2156,3088,2616,3456
Brand291.jpg,4608,3456,Bisleri,3314,1372,3524,1767
Brand291.jpg,4608,3456,Bisleri,2198,1109,2766,1325
Brand291.jpg,4608,3456,pepsi,3493,2288,3787,2646
Brand291.jpg,4608,3456,pepsi,2745,972,3235,1146
Brand046.jpg,4000,2000,kurkure,100,352,881,806
Brand046.jpg,4000,2000,kurkure,1263,474,1972,724
Brand046.jpg,4000,2000,kurkure,2300,352,2700,647
Brand071.jpg,4000,3000,Lays,2595,1493,3218,2115
Brand071.jpg,4000,3000,Lays,2300,893,2727,1224
Brand071.jpg,4000,3000,Lays,1131,715,1695,1279
Brand071.jpg,4000,3000,kurkure,872,1874,1545,2134
Brand071.jpg,4000,3000,kurkure,1786,1706,2277,1947
Brand254.jpg,4608,3456,kurkure,1650,2109,2345,2920
Brand254.jpg,4608,3456,tooyumm,2940,2109,3435,2467
Brand254.jpg,4608,3456,Lays,2535,72,2861,367
Brand254.jpg,4608,3456,Bisleri,3498,1662,3808,2325
Brand128.jpg,4000,3000,Coca-Cola,1963,1247,2290,1602
Brand128.jpg,4000,3000,Bisleri,1790,1770,2190,2547
Brand128.jpg,4000,3000,Bisleri,1054,2829,1554,2993
Brand273.jpg,4000,3000,kurkure,1959,2565,2095,2652
Brand273.jpg,4000,3000,Lays,1895,2397,2281,2611
Brand273.jpg,4000,3000,Bisleri,1727,2088,2031,2356
Brand273.jpg,4000,3000,kurkure,1450,1765,1672,2052
Brand273.jpg,4000,3000,Bisleri,1090,1384,1363,1706
Brand273.jpg,4000,3000,Bisleri,536,1097,790,1479
Brand273.jpg,4000,3000,kurkure,1413,1084,1604,1288
Brand273.jpg,4000,3000,kurkure,1631,865,1954,1088
Brand273.jpg,4000,3000,Lays,2231,561,2490,706
Brand273.jpg,4000,3000,Lays,2254,884,2654,1247
Brand273.jpg,4000,3000,tooyumm,3086,1493,3309,1597
Brand273.jpg,4000,3000,Lays,2972,1702,3331,2034
Brand273.jpg,4000,3000,Coca-Cola,2750,2152,2972,2611
Brand273.jpg,4000,3000,Coca-Cola,2600,2552,2754,2811
Brand273.jpg,4000,3000,tooyumm,2318,1834,2450,1952
Brand273.jpg,4000,3000,kurkure,2463,1456,2704,1674
Brand273.jpg,4000,3000,Lays,2136,1261,2404,1615
Brand273.jpg,4000,3000,Bisleri,1754,1224,2022,1465
Brand320.jpg,4608,3456,Coca-Cola,1887,2283,2145,2888
Brand320.jpg,4608,3456,Bisleri,1577,1488,1893,1999
Brand320.jpg,4608,3456,Bisleri,2745,2399,3135,2756
Brand320.jpg,4608,3456,Bisleri,3493,2199,4098,2525
Brand320.jpg,4608,3456,Bisleri,2193,678,2482,1020
Brand320.jpg,4608,3456,pepsi,1645,951,1914,1414
Brand320.jpg,4608,3456,pepsi,3124,772,3593,1072
Brand320.jpg,4608,3456,Coca-Cola,2808,1656,2971,1962
Brand146.jpg,3456,4608,Bisleri,928,2721,2728,3535
Brand146.jpg,3456,4608,Bisleri,2792,2826,3456,3464
Brand095.jpg,4000,3000,tooyumm,1277,2120,1914,2620
Brand095.jpg,4000,3000,Lays,1372,720,1877,1102
Brand095.jpg,4000,3000,kurkure,2095,1120,2695,1474
Brand031.jpg,4000,3000,Lays,1613,1197,2231,2093
Brand172.jpg,3456,4608,kurkure,457,3407,949,3735
Brand172.jpg,3456,4608,Lays,1728,1543,1942,1757
Brand172.jpg,3456,4608,Lays,1292,3164,1971,3843
Brand172.jpg,3456,4608,tooyumm,2621,2357,3249,2864
Brand172.jpg,3456,4608,tooyumm,2514,1214,2949,2057
Brand172.jpg,3456,4608,kurkure,2328,3664,2549,3807
Brand393.jpg,4096,2304,tooyumm,595,259,909,473
Brand393.jpg,4096,2304,tooyumm,3024,540,3458,797
Brand393.jpg,4096,2304,kurkure,2115,278,2538,445
Brand150.jpg,3456,4608,Bisleri,871,843,1857,2007
Brand150.jpg,3456,4608,Bisleri,1978,328,3099,935
Brand119.jpg,4608,3456,Coca-Cola,2840,1067,3214,1899
Brand251.jpg,3456,4608,tooyumm,1928,2971,2207,3393
Brand251.jpg,3456,4608,Bisleri,921,3300,1771,3785
Brand251.jpg,3456,4608,Lays,971,2314,1249,2421
Brand251.jpg,3456,4608,Lays,1549,2200,1821,2464
Brand251.jpg,3456,4608,kurkure,2185,1378,2599,1928
Brand251.jpg,3456,4608,Coca-Cola,1835,2314,2285,2550
Brand155.jpg,3456,4608,Bisleri,1564,2071,2149,3214
Brand155.jpg,3456,4608,Bisleri,1635,1264,2035,2035
Brand155.jpg,3456,4608,Bisleri,1185,4178,1899,4571
Brand155.jpg,3456,4608,Coca-Cola,321,1778,728,2143
Brand155.jpg,3456,4608,Coca-Cola,2199,735,2557,1207
Brand155.jpg,3456,4608,Coca-Cola,2135,1,2535,564
Brand275.jpg,4000,3000,Lays,1390,1524,1813,1865
Brand275.jpg,4000,3000,kurkure,1727,2074,1913,2447
Brand275.jpg,4000,3000,kurkure,2090,2329,2409,2502
Brand275.jpg,4000,3000,kurkure,2563,2179,2850,2334
Brand275.jpg,4000,3000,Lays,2718,1302,3022,1652
Brand275.jpg,4000,3000,kurkure,2577,984,2686,1070
Brand275.jpg,4000,3000,Lays,1736,534,2113,824
Brand275.jpg,4000,3000,tooyumm,1509,679,1686,874
Brand275.jpg,4000,3000,tooyumm,1350,1270,1536,1397
Brand275.jpg,4000,3000,tooyumm,2054,1924,2336,2161
Brand275.jpg,4000,3000,Lays,1909,1452,2154,1774
Brand275.jpg,4000,3000,Lays,1131,1756,1359,1947
Brand038.jpg,4000,2000,kurkure,622,574,1472,1315
Brand038.jpg,4000,2000,kurkure,877,1515,1172,1688
Brand038.jpg,4000,2000,kurkure,2122,529,2804,1452
Brand038.jpg,4000,2000,kurkure,1150,1815,1640,1952
Brand090.jpg,4000,2000,tooyumm,1572,929,1936,1106
Brand090.jpg,4000,2000,kurkure,1650,1352,1881,1434
Brand090.jpg,4000,2000,Lays,2077,1156,2581,1693
Brand045.jpg,4000,3000,Lays,1459,1847,1940,2447
Brand045.jpg,4000,3000,Lays,1440,765,2090,1584
Brand369.jpg,2304,4096,tooyumm,789,1457,1495,1932
Brand252.jpg,3456,4608,tooyumm,1507,2214,1899,2985
Brand252.jpg,3456,4608,Coca-Cola,2949,1437,3456,1721
Brand252.jpg,3456,4608,Bisleri,1714,2985,2999,3750
Brand252.jpg,3456,4608,Lays,2542,1243,2892,1600
Brand315.jpg,4608,3456,Lays,2414,2099,2840,2488
Brand315.jpg,4608,3456,Lays,1803,704,2150,1114
Brand315.jpg,4608,3456,Lays,3050,499,3603,914
Brand315.jpg,4608,3456,Lays,3008,1867,3424,2204
Brand315.jpg,4608,3456,tooyumm,2982,2278,3150,2509
Brand315.jpg,4608,3456,tooyumm,3745,1335,4145,1678
Brand315.jpg,4608,3456,tooyumm,2561,1246,2745,1388
Brand315.jpg,4608,3456,tooyumm,2787,351,2977,583
Brand315.jpg,4608,3456,kurkure,1903,1414,2040,1578
Brand315.jpg,4608,3456,kurkure,2982,1151,3277,1383
Brand315.jpg,4608,3456,kurkure,2437,1,2671,188
Brand315.jpg,4608,3456,kurkure,3419,1,3666,251
Brand315.jpg,4608,3456,kurkure,3016,1,3277,167
Brand206.jpg,4608,3456,Lays,1814,1062,2114,1235
Brand407.jpg,4096,2304,tooyumm,1538,1726,2138,2121
Brand407.jpg,4096,2304,kurkure,747,1392,1138,1649
Brand407.jpg,4096,2304,tooyumm,2348,1369,2862,1892
Brand407.jpg,4096,2304,Lays,3138,997,3591,1454
Brand407.jpg,4096,2304,tooyumm,1810,278,2424,569
Brand161.jpg,3456,4608,Coca-Cola,1,1507,242,1807
Brand161.jpg,3456,4608,Bisleri,1085,2193,1592,3735
Brand161.jpg,3456,4608,Bisleri,1321,1350,2085,2121
Brand161.jpg,3456,4608,Bisleri,2442,943,2985,1493
Brand161.jpg,3456,4608,Bisleri,2599,414,3078,814
Brand042.jpg,4000,3000,Lays,2386,888,3304,2006
Brand193.jpg,4608,3456,Bisleri,1319,1441,1687,2062
Brand193.jpg,4608,3456,pepsi,2166,914,2445,1193
Brand193.jpg,4608,3456,Coca-Cola,2882,1314,3235,1735
Brand193.jpg,4608,3456,tooyumm,3482,1151,3787,1372
Brand193.jpg,4608,3456,Bisleri,2498,2109,2761,2572
Brand193.jpg,4608,3456,Lays,1687,1141,1840,1246
Brand193.jpg,4608,3456,tooyumm,4219,2978,4571,3214
Brand179.jpg,3456,4608,kurkure,407,3193,1007,3550
Brand179.jpg,3456,4608,Lays,1321,2907,1935,3628
Brand179.jpg,3456,4608,Lays,1449,1221,1699,1471
Brand179.jpg,3456,4608,tooyumm,2457,1807,3121,2328
Brand179.jpg,3456,4608,tooyumm,2278,821,2657,1628
Brand179.jpg,3456,4608,kurkure,2371,3300,2664,3443
Brand122.jpg,4000,3000,Bisleri,1318,1279,1940,2515
Brand122.jpg,4000,3000,Bisleri,2845,365,3536,888
Brand418.jpg,4096,2304,Lays,537,635,1177,1197
Brand418.jpg,4096,2304,tooyumm,1500,573,2072,992
Brand418.jpg,4096,2304,kurkure,2362,826,2653,940
Brand418.jpg,4096,2304,Lays,3048,1340,3515,1711
Brand025.jpg,4000,3000,Lays,1663,1047,2559,1906
Brand264.jpg,4000,3000,Lays,790,1984,1027,2288
Brand264.jpg,4000,3000,tooyumm,972,1661,1209,1879
Brand264.jpg,4000,3000,Lays,1309,1488,1704,1815
Brand264.jpg,4000,3000,Bisleri,1231,661,1450,934
Brand264.jpg,4000,3000,kurkure,1527,356,1804,629
Brand264.jpg,4000,3000,Coca-Cola,1918,624,2177,793
Brand264.jpg,4000,3000,kurkure,2263,29,2540,124
Brand264.jpg,4000,3000,tooyumm,2509,652,2654,879
Brand264.jpg,4000,3000,Coca-Cola,918,1215,1050,1356
Brand264.jpg,4000,3000,tooyumm,2718,1024,3063,1138
Brand264.jpg,4000,3000,pepsi,3063,1574,3227,1761
Brand264.jpg,4000,3000,Bisleri,2377,2115,2613,2402
Brand264.jpg,4000,3000,Bisleri,1468,2174,1872,2406
Brand264.jpg,4000,3000,Lays,1795,1752,2081,1974
Brand264.jpg,4000,3000,Lays,2277,1606,2590,1911
Brand264.jpg,4000,3000,kurkure,2090,1215,2290,1424
Brand264.jpg,4000,3000,Bisleri,1768,1361,1995,1593
Brand324.jpg,4608,3456,Coca-Cola,2477,1614,3329,1920
Brand324.jpg,4608,3456,Coca-Cola,1329,720,1750,1046
Brand324.jpg,4608,3456,Bisleri,1540,2220,2187,2741
Brand324.jpg,4608,3456,Bisleri,277,1667,671,2151
Brand324.jpg,4608,3456,Bisleri,2271,109,2871,699
Brand324.jpg,4608,3456,pepsi,798,2446,1435,2725
Brand324.jpg,4608,3456,pepsi,61,372,529,851
Brand105.jpg,4000,2000,Lays,1022,1238,1477,1524
Brand105.jpg,4000,2000,Lays,754,493,1059,679
Brand105.jpg,4000,2000,Lays,2740,1211,2886,1356
Brand105.jpg,4000,2000,Lays,1413,406,1522,493
Brand105.jpg,4000,2000,kurkure,427,802,631,1152
Brand105.jpg,4000,2000,kurkure,527,1293,759,1438
Brand105.jpg,4000,2000,kurkure,1700,1670,1840,1774
Brand105.jpg,4000,2000,tooyumm,1877,652,2250,961
Brand105.jpg,4000,2000,tooyumm,2054,202,2277,615
Brand105.jpg,4000,2000,tooyumm,1109,56,1331,347
Brand006.jpg,4000,2000,pepsi,1357,1736,1686,1990
Brand005.jpg,4000,2000,pepsi,1035,1006,1572,1529
Brand259.jpg,4000,2000,kurkure,2454,870,2718,1211
Brand259.jpg,4000,2000,pepsi,2118,306,2295,552
Brand259.jpg,4000,2000,Lays,2154,1374,2236,1470
Brand259.jpg,4000,2000,Lays,1650,1447,2068,1761
Brand259.jpg,4000,2000,Coca-Cola,1277,1106,1486,1524
Brand259.jpg,4000,2000,Bisleri,995,970,1209,1197
Brand259.jpg,4000,2000,kurkure,1177,697,1245,802
Brand259.jpg,4000,2000,pepsi,1495,506,1681,702
Brand259.jpg,4000,2000,tooyumm,1600,697,1813,811
